Dance Style,Overall Range (bpm)
Triple Two,76–86
Polka,106–120
Night Club,52–60
Cha-Cha,102–118
Viennese Waltz,145–162
Waltz,80–90
Two-Step,168–194
East Coast Swing,126–144
West Coast Swing,92–112
